ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
Diane Warren,1fbb8c9cab9a431284c0be2fe6725732,68cff6ec-3751-4bd5-9254-f4a77fe7e08f,https://musicbrainz.org/artist/68cff6ec-3751-4bd5-9254-f4a77fe7e08f,68cff6ec-3751-4bd5-9254-f4a77fe7e08f,https://musicbrainz.org/artist/68cff6ec-3751-4bd5-9254-f4a77fe7e08f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,610,,0,0,0,0,0,1,0,0
Dick Broekema,a88a97fd850544a387de27b21a80eabc,ee157b4e-e32e-44a9-89bf-0108615551e7,https://musicbrainz.org/artist/ee157b4e-e32e-44a9-89bf-0108615551e7,ee157b4e-e32e-44a9-89bf-0108615551e7,https://musicbrainz.org/artist/ee157b4e-e32e-44a9-89bf-0108615551e7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,250,,0,0,1,0,0,0,0,0
Dick Wagner,3b1b3225a9e444608f3b4e5518caa2ae,f92d6bfd-76e7-4394-aaec-9490756eb50c,https://musicbrainz.org/artist/f92d6bfd-76e7-4394-aaec-9490756eb50c,f92d6bfd-76e7-4394-aaec-9490756eb50c,https://musicbrainz.org/artist/f92d6bfd-76e7-4394-aaec-9490756eb50c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,11,781,,0,0,0,0,0,1,0,0
Dizzy Gillespie,0bc8389fae1741738b48a816eef92dd6,e9ba8ccb-505f-4e5c-b909-65998d0d35b5,https://musicbrainz.org/artist/e9ba8ccb-505f-4e5c-b909-65998d0d35b5,e9ba8ccb-505f-4e5c-b909-65998d0d35b5,https://musicbrainz.org/artist/e9ba8ccb-505f-4e5c-b909-65998d0d35b5,needs_review,forced_needs_review_candidate_fold,True,0.9991,7.0000,3.5000,10,940,,0,0,2,0,0,1,0,0
DJ Hurricane,8ce528655f7248eeb88d16da4315192c,dc3e1d33-af8c-4dc1-91e8-2d6b5625f94c,https://musicbrainz.org/artist/dc3e1d33-af8c-4dc1-91e8-2d6b5625f94c,dc3e1d33-af8c-4dc1-91e8-2d6b5625f94c,https://musicbrainz.org/artist/dc3e1d33-af8c-4dc1-91e8-2d6b5625f94c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,478,,0,0,0,0,0,1,0,0
DJ Premier,84ae390a86164184af09d81f0dc24e7f,084e06f5-3c82-4b71-bd94-dd69e7bd515e,https://musicbrainz.org/artist/084e06f5-3c82-4b71-bd94-dd69e7bd515e,084e06f5-3c82-4b71-bd94-dd69e7bd515e,https://musicbrainz.org/artist/084e06f5-3c82-4b71-bd94-dd69e7bd515e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,391,,0,0,0,0,0,1,0,0
Djembe Percussion Group Madinka,d6d1076afcd54746bfa2823c18cbccfc,2128c457-f6d9-416e-85ad-034c5c9ad940,https://musicbrainz.org/artist/2128c457-f6d9-416e-85ad-034c5c9ad940,2128c457-f6d9-416e-85ad-034c5c9ad940,https://musicbrainz.org/artist/2128c457-f6d9-416e-85ad-034c5c9ad940,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,245,,0,0,1,0,0,0,0,0
Dmitri Dmitrievich Shostakovich,be0557002b054490acbfede4816be5b7,,,,,needs_review,,,0.0000,0.0000,0.0000,8,455,,0,0,0,0,0,0,0,0
Dmitri Shostakovich,9259d81da62144b69697135c17401e12,519dd32e-8f30-4380-8826-7aa99169e1bb,https://musicbrainz.org/artist/519dd32e-8f30-4380-8826-7aa99169e1bb,519dd32e-8f30-4380-8826-7aa99169e1bb,https://musicbrainz.org/artist/519dd32e-8f30-4380-8826-7aa99169e1bb,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,4,387,,0,0,0,1,0,0,0,0
Doc Watson,86a3d5c71d0f4b3aaebb29e60d159d8a,8aa38215-217d-432e-aca6-f2d85b05e843,https://musicbrainz.org/artist/8aa38215-217d-432e-aca6-f2d85b05e843,8aa38215-217d-432e-aca6-f2d85b05e843,https://musicbrainz.org/artist/8aa38215-217d-432e-aca6-f2d85b05e843,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,568,,0,0,0,0,0,1,0,0
Don Covay,ddba616dff964911bdd2f83bd844c7ff,8b98f267-a203-4e69-a6cb-996d4cfecaf7,https://musicbrainz.org/artist/8b98f267-a203-4e69-a6cb-996d4cfecaf7,8b98f267-a203-4e69-a6cb-996d4cfecaf7,https://musicbrainz.org/artist/8b98f267-a203-4e69-a6cb-996d4cfecaf7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,526,,0,0,0,0,0,1,0,0
Don Everly,d8cb1af75a1c459b86362694cc883bfc,e008fbcd-cbe6-40af-a89f-581ba041b5ba,https://musicbrainz.org/artist/e008fbcd-cbe6-40af-a89f-581ba041b5ba,e008fbcd-cbe6-40af-a89f-581ba041b5ba,https://musicbrainz.org/artist/e008fbcd-cbe6-40af-a89f-581ba041b5ba,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,440,,0,0,0,0,0,1,0,0
Don Raye,1bd0835a6a4a4088a9bd288db61033e7,96ae8237-7675-4d69-b357-c5d6969cef65,https://musicbrainz.org/artist/96ae8237-7675-4d69-b357-c5d6969cef65,96ae8237-7675-4d69-b357-c5d6969cef65,https://musicbrainz.org/artist/96ae8237-7675-4d69-b357-c5d6969cef65,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,489,,0,0,0,0,0,1,0,0
Don Robey,5d928fa7942f4126babb6b54fc47c1d2,2e1620fc-6474-4026-a7d6-f10156965707,https://musicbrainz.org/artist/2e1620fc-6474-4026-a7d6-f10156965707,2e1620fc-6474-4026-a7d6-f10156965707,https://musicbrainz.org/artist/2e1620fc-6474-4026-a7d6-f10156965707,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,516,,0,0,0,0,0,1,0,0
Don Rollins,5ab561449f1e4923bd3a746e0fa00a88,26fa20ff-c2d9-4ba9-91f3-1a39bc651c99,https://musicbrainz.org/artist/26fa20ff-c2d9-4ba9-91f3-1a39bc651c99,26fa20ff-c2d9-4ba9-91f3-1a39bc651c99,https://musicbrainz.org/artist/26fa20ff-c2d9-4ba9-91f3-1a39bc651c99,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,10,766,,0,0,0,0,0,1,0,0
Don Sampson,53582999605f483e9aa9f895901c74ce,72a2387c-9bd2-48f3-a739-25b42cc2b9f4,https://musicbrainz.org/artist/72a2387c-9bd2-48f3-a739-25b42cc2b9f4,72a2387c-9bd2-48f3-a739-25b42cc2b9f4,https://musicbrainz.org/artist/72a2387c-9bd2-48f3-a739-25b42cc2b9f4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,382,,0,0,0,0,0,1,0,0
Don Schlitz,898c79b1fb8d400582ca485efe9eb602,7c4ab1f9-96cf-46e9-9f5d-2160af37edd1,https://musicbrainz.org/artist/7c4ab1f9-96cf-46e9-9f5d-2160af37edd1,7c4ab1f9-96cf-46e9-9f5d-2160af37edd1,https://musicbrainz.org/artist/7c4ab1f9-96cf-46e9-9f5d-2160af37edd1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,354,,0,0,0,0,0,1,0,0
Don Williams,fd474f937bb64eecb0a17753d644e134,741bd697-e595-4e47-a97d-688b4b9e0df2,https://musicbrainz.org/artist/741bd697-e595-4e47-a97d-688b4b9e0df2,741bd697-e595-4e47-a97d-688b4b9e0df2,https://musicbrainz.org/artist/741bd697-e595-4e47-a97d-688b4b9e0df2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,772,,0,0,1,0,0,0,0,0
Donna Hughes,3a857f24ef0a4b63a43398a24d583cf5,6f3a8f32-16d6-44f0-bd26-5f8d8c66bda3,https://musicbrainz.org/artist/6f3a8f32-16d6-44f0-bd26-5f8d8c66bda3,6f3a8f32-16d6-44f0-bd26-5f8d8c66bda3,https://musicbrainz.org/artist/6f3a8f32-16d6-44f0-bd26-5f8d8c66bda3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,382,,0,0,0,0,0,1,0,0
Donovan,e771e5e5492747b087f5939bdc7e355f,72d7d717-0837-4f2a-9641-d0f9fdd3acf7,https://musicbrainz.org/artist/72d7d717-0837-4f2a-9641-d0f9fdd3acf7,72d7d717-0837-4f2a-9641-d0f9fdd3acf7,https://musicbrainz.org/artist/72d7d717-0837-4f2a-9641-d0f9fdd3acf7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,348,,0,0,1,0,0,0,0,0
Donovan Jackson,fc4b6c64607f4cdcbb0c4832f3baaf42,fcf1c52a-c493-4270-931c-15aebb653688,https://musicbrainz.org/artist/fcf1c52a-c493-4270-931c-15aebb653688,fcf1c52a-c493-4270-931c-15aebb653688,https://musicbrainz.org/artist/fcf1c52a-c493-4270-931c-15aebb653688,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,375,,0,0,0,0,0,1,0,0
Dorian Burton,7e2c06b4140242fa992268452c06d841,a7bfc35c-1e49-4d17-b72e-a78598e05524,https://musicbrainz.org/artist/a7bfc35c-1e49-4d17-b72e-a78598e05524,a7bfc35c-1e49-4d17-b72e-a78598e05524,https://musicbrainz.org/artist/a7bfc35c-1e49-4d17-b72e-a78598e05524,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,449,,0,0,0,0,0,1,0,0
Dorival Caymmi,64d84f4c79ed4201befd5d1c3c6fe47f,bec2162c-6a15-4bfd-a69c-3e35c4fb1f19,https://musicbrainz.org/artist/bec2162c-6a15-4bfd-a69c-3e35c4fb1f19,bec2162c-6a15-4bfd-a69c-3e35c4fb1f19,https://musicbrainz.org/artist/bec2162c-6a15-4bfd-a69c-3e35c4fb1f19,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,342,,0,0,0,0,0,1,0,0
Dorothy LaBostrie,733dec4f5542441f8712724f0eb1693e,f3897319-c9a4-4550-8b20-de5d508f8f15,https://musicbrainz.org/artist/f3897319-c9a4-4550-8b20-de5d508f8f15,f3897319-c9a4-4550-8b20-de5d508f8f15,https://musicbrainz.org/artist/f3897319-c9a4-4550-8b20-de5d508f8f15,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,444,,0,0,0,0,0,1,0,0
Dr. Dre,f0b34f4574f24d1fa913e84b6cb59490,5f6ab597-f57a-40da-be9e-adad48708203,https://musicbrainz.org/artist/5f6ab597-f57a-40da-be9e-adad48708203,5f6ab597-f57a-40da-be9e-adad48708203,https://musicbrainz.org/artist/5f6ab597-f57a-40da-be9e-adad48708203,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,671,,0,0,1,0,0,0,0,0
Duane Hitchings,a50ba4b03188493aaa424d514ac605b6,21e6aab7-8077-4351-b013-f3f29772714c,https://musicbrainz.org/artist/21e6aab7-8077-4351-b013-f3f29772714c,21e6aab7-8077-4351-b013-f3f29772714c,https://musicbrainz.org/artist/21e6aab7-8077-4351-b013-f3f29772714c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,351,,0,0,0,0,0,1,0,0
Duke Ellington,afa2ac8db7cd4b0b896cf41ae306f787,3af06bc4-68ad-4cae-bb7a-7eeeb45e411f,https://musicbrainz.org/artist/3af06bc4-68ad-4cae-bb7a-7eeeb45e411f,3af06bc4-68ad-4cae-bb7a-7eeeb45e411f,https://musicbrainz.org/artist/3af06bc4-68ad-4cae-bb7a-7eeeb45e411f,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,7,778,,0,0,0,1,0,0,0,0
Earl Chinna Smith,cb50136f5b154d8fbc9e42f2782d9970,10100f8f-1ac0-4be3-b560-6ffb29243dd7,https://musicbrainz.org/artist/10100f8f-1ac0-4be3-b560-6ffb29243dd7,10100f8f-1ac0-4be3-b560-6ffb29243dd7,https://musicbrainz.org/artist/10100f8f-1ac0-4be3-b560-6ffb29243dd7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,399,,0,0,0,0,0,1,0,0
Ed Cobb,5f8dc23ff7a04e22b6169e5d6d50ea16,996077ea-19a8-4f75-a817-c166637ffc48,https://musicbrainz.org/artist/996077ea-19a8-4f75-a817-c166637ffc48,996077ea-19a8-4f75-a817-c166637ffc48,https://musicbrainz.org/artist/996077ea-19a8-4f75-a817-c166637ffc48,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,376,,0,0,0,0,0,1,0,0
Ed Robertson,adf32001cab84119aee243b11e4507cf,ac560686-5bdc-4101-aa97-6f4f4993edaa,https://musicbrainz.org/artist/ac560686-5bdc-4101-aa97-6f4f4993edaa,ac560686-5bdc-4101-aa97-6f4f4993edaa,https://musicbrainz.org/artist/ac560686-5bdc-4101-aa97-6f4f4993edaa,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,381,,0,0,0,0,0,1,0,0
Eddie Barclay,abb4ffc77df541e5a70210d395b43ecf,9aba844f-6646-425f-8d1a-9586478fdc08,https://musicbrainz.org/artist/9aba844f-6646-425f-8d1a-9586478fdc08,9aba844f-6646-425f-8d1a-9586478fdc08,https://musicbrainz.org/artist/9aba844f-6646-425f-8d1a-9586478fdc08,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,439,,0,0,0,0,0,1,0,0
Eddie Brigati,c87eafb494de400d8fb27f06f22e61fc,d9665a9b-0868-46ca-ab4c-37355a3abc45,https://musicbrainz.org/artist/d9665a9b-0868-46ca-ab4c-37355a3abc45,d9665a9b-0868-46ca-ab4c-37355a3abc45,https://musicbrainz.org/artist/d9665a9b-0868-46ca-ab4c-37355a3abc45,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,526,,0,0,0,0,0,1,0,0
Eddie DeLange,34dd47ff3f624a52b1c95b038a8031ae,e6def1e6-d9a8-4700-a520-b87fc4c00cc8,https://musicbrainz.org/artist/e6def1e6-d9a8-4700-a520-b87fc4c00cc8,e6def1e6-d9a8-4700-a520-b87fc4c00cc8,https://musicbrainz.org/artist/e6def1e6-d9a8-4700-a520-b87fc4c00cc8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,694,,0,0,0,0,0,1,0,0
Eddie Holland,8d598d770954431fa4b91be6600f0c73,7f71aced-31f0-4d09-9198-0c407a2cc6e1,https://musicbrainz.org/artist/7f71aced-31f0-4d09-9198-0c407a2cc6e1,7f71aced-31f0-4d09-9198-0c407a2cc6e1,https://musicbrainz.org/artist/7f71aced-31f0-4d09-9198-0c407a2cc6e1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,485,,0,0,0,0,0,1,0,0
Eddie Phillips,dd551f0078eb48d68b2f4ad52b230f1c,45bb95dc-21d5-4e01-85ec-e2880252b69d,https://musicbrainz.org/artist/45bb95dc-21d5-4e01-85ec-e2880252b69d,45bb95dc-21d5-4e01-85ec-e2880252b69d,https://musicbrainz.org/artist/45bb95dc-21d5-4e01-85ec-e2880252b69d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,421,,0,0,0,0,0,1,0,0
Eddie Van Halen,9ae54fbfd8e34af5a7d65e26764aa8a6,2a66baa5-9832-4fbc-8365-c9f607a89e47,https://musicbrainz.org/artist/2a66baa5-9832-4fbc-8365-c9f607a89e47,2a66baa5-9832-4fbc-8365-c9f607a89e47,https://musicbrainz.org/artist/2a66baa5-9832-4fbc-8365-c9f607a89e47,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,555,,0,0,0,0,0,1,0,0
eden ahbez,00d962ffa6cc49a4b32fc0efba03c0a2,24c890b3-b519-43f4-8e14-e6fcd6ddbf0b,https://musicbrainz.org/artist/24c890b3-b519-43f4-8e14-e6fcd6ddbf0b,24c890b3-b519-43f4-8e14-e6fcd6ddbf0b,https://musicbrainz.org/artist/24c890b3-b519-43f4-8e14-e6fcd6ddbf0b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,332,,0,0,0,0,0,1,0,0
Eden Atwood,1b909456cfc34011bea99302b6250117,ab45697a-6dac-4082-bd4c-a67700f3ba95,https://musicbrainz.org/artist/ab45697a-6dac-4082-bd4c-a67700f3ba95,ab45697a-6dac-4082-bd4c-a67700f3ba95,https://musicbrainz.org/artist/ab45697a-6dac-4082-bd4c-a67700f3ba95,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,258,,0,0,1,0,0,0,0,0
Edu Lobo,ac06293e72d2413ab91ade0fc9d868b6,e02d67b8-b581-478e-be33-c988627e4050,https://musicbrainz.org/artist/e02d67b8-b581-478e-be33-c988627e4050,e02d67b8-b581-478e-be33-c988627e4050,https://musicbrainz.org/artist/e02d67b8-b581-478e-be33-c988627e4050,needs_review,,True,0.5000,0.0000,0.0000,11,910,,0,0,0,0,0,0,0,0
Edvard Førre Erfjord,bb80f78325c741589e02793fe5a38ecc,ff7a4fb0-2fc2-45f2-92a0-252438af7b8b,https://musicbrainz.org/artist/ff7a4fb0-2fc2-45f2-92a0-252438af7b8b,ff7a4fb0-2fc2-45f2-92a0-252438af7b8b,https://musicbrainz.org/artist/ff7a4fb0-2fc2-45f2-92a0-252438af7b8b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,381,,0,0,0,0,0,1,0,0
Eg White,428728442c9545519bb9046730ea1ea1,56620768-362d-438d-b7e8-86eaa0383a93,https://musicbrainz.org/artist/56620768-362d-438d-b7e8-86eaa0383a93,56620768-362d-438d-b7e8-86eaa0383a93,https://musicbrainz.org/artist/56620768-362d-438d-b7e8-86eaa0383a93,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,609,,0,0,0,0,0,1,0,0
Ekundayo Paris,0c44aa15d3434d8fb068b3d0db351919,c03ab2f8-1734-4edc-af0a-37a4bdd4cf74,https://musicbrainz.org/artist/c03ab2f8-1734-4edc-af0a-37a4bdd4cf74,c03ab2f8-1734-4edc-af0a-37a4bdd4cf74,https://musicbrainz.org/artist/c03ab2f8-1734-4edc-af0a-37a4bdd4cf74,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,497,,0,0,0,0,0,1,0,0
Elio Isola,88223dcdbab346b2b64d17e30853fb34,9ef3ad02-dd9c-4bf9-ae87-d65f0b3dd383,https://musicbrainz.org/artist/9ef3ad02-dd9c-4bf9-ae87-d65f0b3dd383,9ef3ad02-dd9c-4bf9-ae87-d65f0b3dd383,https://musicbrainz.org/artist/9ef3ad02-dd9c-4bf9-ae87-d65f0b3dd383,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,356,,0,0,0,0,0,1,0,0
Ellen Shipley,95470116f98a409c9cc0aebbb18543a1,ca16c69f-28fc-41a7-93dc-70177b7e257d,https://musicbrainz.org/artist/ca16c69f-28fc-41a7-93dc-70177b7e257d,ca16c69f-28fc-41a7-93dc-70177b7e257d,https://musicbrainz.org/artist/ca16c69f-28fc-41a7-93dc-70177b7e257d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,590,,0,0,0,0,0,1,0,0
Elsie Mae,bfea880428d34b52aa45a861c4bd3e4e,7e6c1d04-577e-4204-89f5-abfd63ca3e61,https://musicbrainz.org/artist/7e6c1d04-577e-4204-89f5-abfd63ca3e61,7e6c1d04-577e-4204-89f5-abfd63ca3e61,https://musicbrainz.org/artist/7e6c1d04-577e-4204-89f5-abfd63ca3e61,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,397,,0,0,1,0,0,0,0,0
Elvis Costello,f8129b8df80244aea61dcbb0a8836fa3,8a338e06-d182-46f2-bd16-30a09bc840ba,https://musicbrainz.org/artist/8a338e06-d182-46f2-bd16-30a09bc840ba,8a338e06-d182-46f2-bd16-30a09bc840ba,https://musicbrainz.org/artist/8a338e06-d182-46f2-bd16-30a09bc840ba,needs_review,forced_needs_review_candidate_fold,True,0.9991,7.0000,3.5000,5,446,,3,0,0,0,0,0,0,0
Emeli Sandé,6014a252a0074f4a9355c7bc42969696,7cfaac66-62e5-4fcd-af1b-9d3aa8f68e8b,https://musicbrainz.org/artist/7cfaac66-62e5-4fcd-af1b-9d3aa8f68e8b,7cfaac66-62e5-4fcd-af1b-9d3aa8f68e8b,https://musicbrainz.org/artist/7cfaac66-62e5-4fcd-af1b-9d3aa8f68e8b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,363,,1,0,0,0,0,0,0,0
Eric B.,eff5a5d7bfad442ca161634caf110338,925228de-bbe5-4c7b-b76f-78e382ec9148,https://musicbrainz.org/artist/925228de-bbe5-4c7b-b76f-78e382ec9148,e38ae17c-22f1-4e60-bfc5-8c98bad32473,https://musicbrainz.org/artist/e38ae17c-22f1-4e60-bfc5-8c98bad32473,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,5,494,,0,0,0,0,0,1,0,0
Eric Kaz,f8cb74acb2b340f786cd0ae6b0e92e61,97b218e5-4560-4ea6-9b5d-67735c9fc5a2,https://musicbrainz.org/artist/97b218e5-4560-4ea6-9b5d-67735c9fc5a2,97b218e5-4560-4ea6-9b5d-67735c9fc5a2,https://musicbrainz.org/artist/97b218e5-4560-4ea6-9b5d-67735c9fc5a2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,486,,0,0,0,0,0,1,0,0
Eric Pressly,ad512f812cdd4eee84ee199601c0e3b3,67a78a70-c8b6-4c50-93da-ab105948e10c,https://musicbrainz.org/artist/67a78a70-c8b6-4c50-93da-ab105948e10c,67a78a70-c8b6-4c50-93da-ab105948e10c,https://musicbrainz.org/artist/67a78a70-c8b6-4c50-93da-ab105948e10c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,315,,0,0,0,0,0,1,0,0
Erik Scott,7f93ad33a6ca4a3b9de49d990dc0afcc,28cfec53-d9fc-4b08-8812-768e3f264d6d,https://musicbrainz.org/artist/28cfec53-d9fc-4b08-8812-768e3f264d6d,28cfec53-d9fc-4b08-8812-768e3f264d6d,https://musicbrainz.org/artist/28cfec53-d9fc-4b08-8812-768e3f264d6d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,482,,0,0,0,0,0,1,0,0
Erika Rose,cb071286f4d3459f87e7d20a30f3ff53,22cd6d16-5318-462d-b9d2-bedf3ff8cd4c,https://musicbrainz.org/artist/22cd6d16-5318-462d-b9d2-bedf3ff8cd4c,58754fc5-42f6-4fa3-b838-03ce1ae00edd,https://musicbrainz.org/artist/58754fc5-42f6-4fa3-b838-03ce1ae00edd,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,5,526,,0,0,0,0,0,1,0,0
Esther Phillips,79a49a562ec14e8ab79c2f62282fb6fb,e261c42a-cbd7-4b97-8b72-218801bdc5b9,https://musicbrainz.org/artist/e261c42a-cbd7-4b97-8b72-218801bdc5b9,e261c42a-cbd7-4b97-8b72-218801bdc5b9,https://musicbrainz.org/artist/e261c42a-cbd7-4b97-8b72-218801bdc5b9,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,253,,0,0,1,0,0,0,0,0
Eugene Record,df4c883c7dfb47f5b677c35c0a57b6e9,203d000c-4e59-49a6-ab96-5b4c0e807321,https://musicbrainz.org/artist/203d000c-4e59-49a6-ab96-5b4c0e807321,203d000c-4e59-49a6-ab96-5b4c0e807321,https://musicbrainz.org/artist/203d000c-4e59-49a6-ab96-5b4c0e807321,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,438,,0,0,0,0,0,1,0,0
Eumir Deodato,c073b22234ea4b83bb8dec89813d5bc0,4b6d948c-372d-44e0-ba09-a649cc0e5c76,https://musicbrainz.org/artist/4b6d948c-372d-44e0-ba09-a649cc0e5c76,4b6d948c-372d-44e0-ba09-a649cc0e5c76,https://musicbrainz.org/artist/4b6d948c-372d-44e0-ba09-a649cc0e5c76,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,275,,0,0,1,0,0,0,0,0
Evan Taubenfeld,fa0efe8b6e3143e3b66d5e0baa020325,79399e68-2b8e-4c4f-88ee-b4128292d754,https://musicbrainz.org/artist/79399e68-2b8e-4c4f-88ee-b4128292d754,79399e68-2b8e-4c4f-88ee-b4128292d754,https://musicbrainz.org/artist/79399e68-2b8e-4c4f-88ee-b4128292d754,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,385,,0,0,0,0,0,1,0,0
Fangette Willett,49a34f1e4e1543b5bed1f600be6e980b,4507e647-cfed-4ded-8faa-00813d3fdb02,https://musicbrainz.org/artist/4507e647-cfed-4ded-8faa-00813d3fdb02,4507e647-cfed-4ded-8faa-00813d3fdb02,https://musicbrainz.org/artist/4507e647-cfed-4ded-8faa-00813d3fdb02,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,323,,0,0,0,0,0,1,0,0
Felix Cavaliere,0a1557e133674c329cc1274d96dcb732,df64ba7e-957d-4873-b195-7e08ba039a1d,https://musicbrainz.org/artist/df64ba7e-957d-4873-b195-7e08ba039a1d,df64ba7e-957d-4873-b195-7e08ba039a1d,https://musicbrainz.org/artist/df64ba7e-957d-4873-b195-7e08ba039a1d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,494,,0,0,0,0,0,1,0,0
Felix Howard,2f941e3f880b4f6da4a9d9f6064ae686,2f27ef10-d219-4b08-b931-67bbd524da57,https://musicbrainz.org/artist/2f27ef10-d219-4b08-b931-67bbd524da57,2f27ef10-d219-4b08-b931-67bbd524da57,https://musicbrainz.org/artist/2f27ef10-d219-4b08-b931-67bbd524da57,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,553,,0,0,0,0,0,1,0,0
Fiona Bevan,3902955db746404a83006706dd8f53e0,3b3b4729-82b2-4027-9af4-f284a7357622,https://musicbrainz.org/artist/3b3b4729-82b2-4027-9af4-f284a7357622,3b3b4729-82b2-4027-9af4-f284a7357622,https://musicbrainz.org/artist/3b3b4729-82b2-4027-9af4-f284a7357622,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,406,,0,0,0,0,0,1,0,0
Fragile,48d6848d75ac49d7854ae1801eff5ea3,2504d49d-cb82-42e6-8646-d13cb02f2518,https://musicbrainz.org/artist/2504d49d-cb82-42e6-8646-d13cb02f2518,2504d49d-cb82-42e6-8646-d13cb02f2518,https://musicbrainz.org/artist/2504d49d-cb82-42e6-8646-d13cb02f2518,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,21,1954,,0,0,1,0,0,0,0,0
